CustomerID,Name,Age,Gender,Country,Product,PurchaseAmount,Discount,PurchaseDate,Rating
201,Ali,25,Male,Pakistan,Phone,50000,5,2023-01-10,4.5
202,Sara,,Female,India,Laptop,120000,10,2023-02-15,5
203,Usman,30,Male,Pakistan,Tablet,,15,2023-03-12,4
204,Ayesha,29,Female,,Phone,45000,5,2023-01-25,3.5
205,Hassan,27,Male,India,Laptop,110000,,2023-02-10,4.8
206,Ali,25,Male,Pakistan,Phone,50000,5,2023-01-10,4.5
207,Zara,26,Female,UK,Tablet,70000,10,2023-04-01,4.2
208,Ahmed,32,Male,Pakistan,Phone,90000,20,2023-05-20,4.9
209,Noor,,Female,India,Laptop,115000,10,2023-06-15,
210,Imran,31,Male,UK,Tablet,80000,15,2023-07-10,4.1
211,Arif,28,Male,Pakistan,Phone,55000,5,2023-08-01,4.3
212,Hina,24,Female,India,Laptop,125000,10,2023-08-03,4.7
213,Kamran,33,Male,UK,Tablet,82000,15,2023-08-05,4.1
214,Sana,27,Female,Pakistan,Phone,60000,5,2023-08-07,4.6
215,Farhan,29,Male,India,Laptop,118000,,2023-08-09,4.8
216,Mehak,,Female,UK,Tablet,75000,10,2023-08-10,4.2
217,Usama,31,Male,Pakistan,Phone,,5,2023-08-12,4.0
218,Aiman,26,Female,India,Laptop,122000,10,2023-08-14,4.9
219,Rizwan,34,Male,UK,Tablet,90000,15,2023-08-16,
220,Sobia,25,Female,Pakistan,Phone,52000,5,2023-08-18,3.9
221,Ali,27,Male,India,Laptop,130000,10,2023-08-20,4.8
222,Zainab,30,Female,UK,Tablet,78000,10,2023-08-22,4.4
223,Omar,32,Male,Pakistan,Phone,95000,20,2023-08-24,4.9
224,Hira,,Female,India,Laptop,119000,10,2023-08-26,4.6
225,Bilal,28,Male,UK,Tablet,81000,,2023-08-28,4.2
226,Ayesha,29,Female,Pakistan,Phone,58000,5,2023-08-30,4.1
227,Saad,35,Male,India,Laptop,140000,15,2023-09-01,4.9
228,Nimra,26,Female,UK,Tablet,77000,10,2023-09-03,4.3
229,Imran,31,Male,Pakistan,Phone,61000,5,2023-09-05,4.0
230,Sara,24,Female,India,Laptop,123000,,2023-09-07,4.7
231,Ahmed,33,Male,UK,Tablet,88000,15,2023-09-09,4.5
232,Areeba,27,Female,Pakistan,Phone,53000,5,2023-09-11,3.8
233,Hassan,30,Male,India,Laptop,,10,2023-09-13,4.6
234,Zara,25,Female,UK,Tablet,76000,10,2023-09-15,4.2
235,Usman,32,Male,Pakistan,Phone,97000,20,2023-09-17,4.9
236,Maryam,28,Female,India,Laptop,121000,10,2023-09-19,
237,Kamran,34,Male,UK,Tablet,84000,15,2023-09-21,4.1
238,Sana,26,Female,Pakistan,Phone,56000,5,2023-09-23,4.4
239,Farhan,29,Male,India,Laptop,135000,10,2023-09-25,4.8
240,Mehak,27,Female,UK,Tablet,79000,,2023-09-27,4.3
241,Arif,31,Male,Pakistan,Phone,92000,20,2023-09-29,4.9
242,Hina,24,Female,India,Laptop,117000,10,2023-10-01,4.6
243,Kamran,33,Male,UK,Tablet,86000,15,2023-10-03,4.2
244,Sana,27,Female,Pakistan,Phone,,5,2023-10-05,4.1
245,Farhan,29,Male,India,Laptop,128000,10,2023-10-07,4.7
246,Mehak,28,Female,UK,Tablet,80000,10,2023-10-09,4.3
247,Usama,30,Male,Pakistan,Phone,60000,5,2023-10-11,4.0
248,Aiman,26,Female,India,Laptop,126000,,2023-10-13,4.9
249,Rizwan,34,Male,UK,Tablet,91000,15,2023-10-15,4.4
250,Sobia,25,Female,Pakistan,Phone,54000,5,2023-10-17,3.9
251,Ali,27,Male,India,Laptop,132000,10,2023-10-19,4.8
252,Zainab,30,Female,UK,Tablet,79000,10,2023-10-21,4.5
253,Omar,32,Male,Pakistan,Phone,98000,20,2023-10-23,4.9
254,Hira,26,Female,India,Laptop,120000,10,2023-10-25,4.6
255,Bilal,28,Male,UK,Tablet,,15,2023-10-27,4.2
256,Ayesha,29,Female,Pakistan,Phone,59000,5,2023-10-29,4.1
257,Saad,35,Male,India,Laptop,142000,15,2023-10-31,4.9
258,Nimra,26,Female,UK,Tablet,77000,10,2023-11-02,4.3
259,Imran,31,Male,Pakistan,Phone,62000,5,2023-11-04,4.0
260,Sara,24,Female,India,Laptop,124000,10,2023-11-06,4.7
261,Ahmed,33,Male,UK,Tablet,89000,15,2023-11-08,4.5
262,Areeba,27,Female,Pakistan,Phone,55000,5,2023-11-10,3.8
263,Hassan,30,Male,India,Laptop,119000,10,2023-11-12,4.6
264,Zara,25,Female,UK,Tablet,76000,10,2023-11-14,4.2
265,Usman,32,Male,Pakistan,Phone,97000,20,2023-11-16,4.9
266,Maryam,28,Female,India,Laptop,121000,,2023-11-18,4.7
267,Kamran,34,Male,UK,Tablet,84000,15,2023-11-20,4.1
268,Sana,26,Female,Pakistan,Phone,57000,5,2023-11-22,4.4
269,Farhan,29,Male,India,Laptop,136000,10,2023-11-24,4.8
270,Mehak,27,Female,UK,Tablet,79000,10,2023-11-26,4.3
271,Arif,31,Male,Pakistan,Phone,93000,20,2023-11-28,4.9
272,Hina,24,Female,India,Laptop,118000,10,2023-11-30,4.6
273,Kamran,33,Male,UK,Tablet,87000,15,2023-12-02,4.2
274,Sana,27,Female,Pakistan,Phone,61000,5,2023-12-04,4.1
275,Farhan,29,Male,India,Laptop,129000,10,2023-12-06,4.7
276,Mehak,28,Female,UK,Tablet,81000,,2023-12-08,4.3
277,Usama,30,Male,Pakistan,Phone,60000,5,2023-12-10,4.0
278,Aiman,26,Female,India,Laptop,127000,10,2023-12-12,4.9
279,Rizwan,34,Male,UK,Tablet,92000,15,2023-12-14,4.4
280,Sobia,25,Female,Pakistan,Phone,56000,5,2023-12-16,3.9
281,Ali,27,Male,India,Laptop,133000,10,2023-12-18,4.8
282,Zainab,30,Female,UK,Tablet,80000,10,2023-12-20,4.5
283,Omar,32,Male,Pakistan,Phone,99000,20,2023-12-22,4.9
284,Hira,26,Female,India,Laptop,121000,10,2023-12-24,4.6
285,Bilal,28,Male,UK,Tablet,82000,15,2023-12-26,4.2
286,Ayesha,29,Female,Pakistan,Phone,60000,5,2023-12-28,4.1
287,Saad,35,Male,India,Laptop,145000,15,2023-12-30,4.9
288,Nimra,26,Female,UK,Tablet,78000,10,2024-01-01,4.3
289,Imran,31,Male,Pakistan,Phone,63000,5,2024-01-03,4.0
290,Sara,24,Female,India,Laptop,125000,,2024-01-05,4.7
291,Ahmed,33,Male,UK,Tablet,90000,15,2024-01-07,4.5
292,Areeba,27,Female,Pakistan,Phone,56000,5,2024-01-09,3.8
293,Hassan,30,Male,India,Laptop,120000,10,2024-01-11,4.6
294,Zara,25,Female,UK,Tablet,77000,10,2024-01-13,4.2
295,Usman,32,Male,Pakistan,Phone,98000,20,2024-01-15,4.9
296,Maryam,28,Female,India,Laptop,122000,10,2024-01-17,4.7
297,Kamran,34,Male,UK,Tablet,85000,15,2024-01-19,4.1
298,Sana,26,Female,Pakistan,Phone,58000,5,2024-01-21,4.4
299,Farhan,29,Male,India,Laptop,137000,10,2024-01-23,4.8
300,Mehak,27,Female,UK,Tablet,80000,10,2024-01-25,4.3
301,Arif,31,Male,Pakistan,Phone,94000,20,2024-01-27,4.9
302,Hina,24,Female,India,Laptop,119000,10,2024-01-29,4.6
303,Kamran,33,Male,UK,Tablet,88000,15,2024-01-31,4.2
304,Sana,27,Female,Pakistan,Phone,62000,5,2024-02-02,4.1
305,Farhan,29,Male,India,Laptop,130000,10,2024-02-04,4.7
306,Mehak,28,Female,UK,Tablet,82000,,2024-02-06,4.3
307,Usama,30,Male,Pakistan,Phone,61000,5,2024-02-08,4.0
308,Aiman,26,Female,India,Laptop,128000,10,2024-02-10,4.9
309,Rizwan,34,Male,UK,Tablet,93000,15,2024-02-12,4.4
310,Sobia,25,Female,Pakistan,Phone,57000,5,2024-02-14,3.9
311,Ali,28,Male,Pakistan,Phone,61000,5,2024-02-16,4.3
312,Sara,24,Female,India,Laptop,126000,10,2024-02-18,4.7
313,Usman,32,Male,UK,Tablet,88000,15,2024-02-20,4.2
314,Ayesha,29,Female,Pakistan,Phone,59000,5,2024-02-22,4.1
315,Hassan,30,Male,India,Laptop,121000,,2024-02-24,4.6
316,Zara,25,Female,UK,Tablet,78000,10,2024-02-26,4.2
317,Ahmed,33,Male,Pakistan,Phone,,5,2024-02-28,4.0
318,Noor,26,Female,India,Laptop,129000,10,2024-03-01,4.8
319,Imran,31,Male,UK,Tablet,90000,15,2024-03-03,
320,Sobia,25,Female,Pakistan,Phone,54000,5,2024-03-05,3.9
321,Arif,28,Male,India,Laptop,133000,10,2024-03-07,4.9
322,Hina,,Female,UK,Tablet,82000,10,2024-03-09,4.3
323,Kamran,34,Male,Pakistan,Phone,95000,20,2024-03-11,4.8
324,Sana,27,Female,India,Laptop,120000,10,2024-03-13,4.6
325,Farhan,29,Male,UK,Tablet,79000,,2024-03-15,4.3
326,Mehak,28,Female,Pakistan,Phone,60000,5,2024-03-17,4.1
327,Usama,30,Male,India,Laptop,137000,10,2024-03-19,4.9
328,Aiman,26,Female,UK,Tablet,81000,10,2024-03-21,4.4
329,Rizwan,34,Male,Pakistan,Phone,92000,20,2024-03-23,4.7
330,Sobia,25,Female,India,Laptop,124000,10,2024-03-25,4.6
331,Ali,27,Male,UK,Tablet,85000,15,2024-03-27,4.2
332,Zainab,30,Female,Pakistan,Phone,57000,5,2024-03-29,4.0
333,Omar,32,Male,India,Laptop,,10,2024-03-31,4.5
334,Hira,26,Female,UK,Tablet,77000,10,2024-04-02,4.2
335,Bilal,28,Male,Pakistan,Phone,98000,20,2024-04-04,4.9
336,Ayesha,29,Female,India,Laptop,123000,,2024-04-06,4.7
337,Saad,35,Male,UK,Tablet,86000,15,2024-04-08,4.1
338,Nimra,26,Female,Pakistan,Phone,56000,5,2024-04-10,4.0
339,Imran,31,Male,India,Laptop,138000,10,2024-04-12,4.8
340,Sara,24,Female,UK,Tablet,80000,10,2024-04-14,4.3
341,Ahmed,33,Male,Pakistan,Phone,96000,20,2024-04-16,4.9
342,Areeba,27,Female,India,Laptop,122000,10,2024-04-18,4.6
343,Hassan,30,Male,UK,Tablet,84000,15,2024-04-20,4.2
344,Zara,25,Female,Pakistan,Phone,61000,5,2024-04-22,4.1
345,Usman,32,Male,India,Laptop,130000,10,2024-04-24,4.7
346,Maryam,28,Female,UK,Tablet,82000,,2024-04-26,4.3
347,Kamran,34,Male,Pakistan,Phone,93000,20,2024-04-28,4.8
