CustomerID,Name,Age,City,JoinDate,LastPurchaseDate,TotalOrders,TotalSpent,AvgOrderValue,PaymentMethod
C01,Ali,25,Karachi,2021-01-10,2023-07-01,15,150000,10000,Card
C02,Sara,28,Lahore,2020-03-15,2023-06-20,20,300000,15000,Cash
C03,Usman,30,Islamabad,2019-07-22,2022-12-15,10,80000,8000,Card
C04,Ayesha,29,Karachi,2022-05-10,2023-07-10,8,60000,7500,Card
C05,Hassan,27,Lahore,2021-11-01,2023-05-05,12,120000,10000,Cash
C06,Zara,26,Islamabad,2020-09-18,2023-06-30,18,220000,12222,Card
C07,Ahmed,32,Karachi,2018-02-25,2023-07-15,25,500000,20000,Card
C08,Noor,29,Lahore,2022-06-30,2023-04-10,6,40000,6666,Cash
C09,Imran,31,Islamabad,2021-12-12,2023-07-01,14,180000,12857,Card
C10,Hina,24,Karachi,2023-01-05,2023-07-12,5,30000,6000,Cash
C11,Sara,43,Faisalabad,2020-09-30,2021-06-15,11,82368,7488,Card
C12,Ayesha,20,Lahore,2020-06-14,2021-03-09,35,791093,22603,Cash
C13,Iqra,33,Rawalpindi,2023-01-14,2023-07-13,20,86420,4321,Cash
C14,Aisha,28,Islamabad,2020-05-31,2021-06-09,9,62590,6954,Mobile Wallet
C15,Anum,28,Karachi,2023-02-25,2023-06-03,10,157121,15712,Mobile Wallet
C16,Anum,31,Sialkot,2020-02-27,2020-06-07,5,58900,11780,Card
C17,Noor,32,Faisalabad,2023-02-01,2023-06-04,13,206655,15897,Mobile Wallet
C18,Zara,39,Gujranwala,2019-12-02,2021-06-30,18,167736,9319,Mobile Wallet
C19,Iqra,27,Gujranwala,2021-08-21,2021-11-16,17,88486,5205,Bank Transfer
C20,Omar,38,Multan,2020-05-20,2022-04-21,34,598963,17617,Bank Transfer
C21,Usman,27,Hyderabad,2020-12-12,2022-09-01,30,686652,22888,Cash
C22,Hina,36,Quetta,2019-01-08,2019-03-27,10,91228,9123,Bank Transfer
C23,Maryam,32,Sialkot,2023-04-02,2023-07-08,19,435600,22926,Card
C24,Noor,41,Hyderabad,2020-12-28,2022-11-14,24,179926,7497,Cash
C25,Talha,36,Islamabad,2023-09-11,2023-10-11,22,549034,24956,Cash
C26,Hamza,37,Hyderabad,2018-01-03,2019-10-08,23,438114,19048,Mobile Wallet
C27,Tania,27,Karachi,2020-09-13,2022-05-16,8,55710,6964,Card
C28,Iqra,44,Islamabad,2019-06-10,2021-05-15,33,702166,21278,Bank Transfer
C29,Iqra,44,Rawalpindi,2021-06-30,2022-09-11,26,496300,19088,Bank Transfer
C30,Bilal,22,Multan,2018-03-28,2019-12-20,38,442398,11642,Card
C31,Ali,27,Lahore,2018-05-09,2019-05-12,7,142105,20301,Bank Transfer
C32,Usman,43,Sialkot,2023-04-21,2023-06-21,33,554440,16801,Card
C33,Fatima,33,Peshawar,2023-03-28,2023-07-29,6,41439,6906,Mobile Wallet
C34,Noor,27,Rawalpindi,2020-02-19,2021-09-20,31,264302,8526,Mobile Wallet
C35,Imran,34,Hyderabad,2019-02-06,2019-04-28,37,173650,4693,Cash
C36,Arslan,35,Rawalpindi,2022-07-01,2022-08-30,13,202808,15601,Bank Transfer
C37,Khalid,29,Peshawar,2023-06-17,2023-07-19,15,200019,13335,Card
C38,Iqra,21,Multan,2018-08-23,2018-11-12,40,785143,19629,Cash
C39,Fahad,22,Islamabad,2018-10-08,2020-07-08,7,81160,11594,Cash
C40,Ayesha,39,Lahore,2022-09-14,2023-07-30,36,539657,14990,Cash
C41,Aisha,27,Faisalabad,2022-06-10,2022-09-15,22,409927,18633,Card
C42,Noman,38,Lahore,2018-10-28,2020-05-30,16,321486,20093,Mobile Wallet
C43,Uzma,31,Faisalabad,2019-10-09,2021-01-29,37,520492,14067,Card
C44,Iqra,29,Gujranwala,2019-03-01,2019-08-15,19,153620,8085,Cash
C45,Noman,26,Multan,2020-04-13,2022-02-21,19,390210,20537,Card
C46,Danish,28,Karachi,2018-01-15,2019-01-21,11,286764,26069,Cash
C47,Iqra,42,Peshawar,2018-02-09,2018-07-03,7,62471,8924,Mobile Wallet
C48,Hina,33,Islamabad,2018-06-21,2019-06-01,26,143486,5519,Cash
C49,Noor,31,Hyderabad,2022-07-23,2023-07-05,12,146228,12186,Cash
C50,Sara,25,Multan,2022-08-14,2023-01-18,20,189616,9481,Card
C51,Ali,35,Rawalpindi,2020-03-28,2021-08-11,25,361218,14449,Cash
C52,Omar,32,Multan,2021-02-15,2021-05-27,20,314507,15725,Bank Transfer
C53,Iqra,30,Karachi,2019-04-18,2020-02-09,14,337245,24089,Mobile Wallet
C54,Noman,33,Multan,2021-07-08,2022-10-27,35,269485,7700,Cash
C55,Danish,20,Hyderabad,2020-03-18,2021-04-24,30,197232,6574,Mobile Wallet
C56,Noor,43,Faisalabad,2023-09-09,2023-10-09,29,421794,14545,Mobile Wallet
C57,Sana,33,Gujranwala,2022-04-02,2023-04-13,14,340704,24336,Bank Transfer
C58,Sara,29,Faisalabad,2020-05-10,2021-08-23,40,969936,24248,Bank Transfer
C59,Omar,36,Quetta,2019-11-27,2021-10-31,8,106556,13320,Mobile Wallet
C60,Bilal,41,Faisalabad,2020-07-09,2021-02-27,12,54986,4582,Bank Transfer
C61,Zara,34,Peshawar,2020-03-07,2021-05-04,34,566349,16657,Card
C62,Noor,44,Peshawar,2020-06-15,2021-01-11,36,660867,18357,Cash
C63,Noor,34,Islamabad,2023-03-19,2023-07-12,36,810971,22527,Bank Transfer
C64,Mahnoor,33,Hyderabad,2023-01-01,2023-03-12,33,603753,18296,Cash
C65,Nadia,44,Hyderabad,2023-06-08,2023-07-28,18,232557,12920,Mobile Wallet
C66,Zain,30,Hyderabad,2018-11-27,2019-05-17,12,137299,11442,Cash
C67,Zara,33,Peshawar,2021-09-17,2023-04-25,32,539281,16853,Bank Transfer
C68,Waqar,42,Karachi,2022-04-08,2023-01-07,3,45639,15213,Bank Transfer
C69,Bushra,37,Hyderabad,2020-06-22,2021-12-03,17,218619,12860,Card
C70,Ibrahim,43,Islamabad,2023-03-30,2023-05-15,37,188023,5082,Card
C71,Danish,24,Quetta,2020-01-15,2020-04-05,19,306631,16138,Bank Transfer
C72,Ibrahim,28,Peshawar,2020-10-30,2021-02-20,33,156763,4750,Card
C73,Fatima,27,Gujranwala,2018-10-09,2020-09-05,5,26207,5241,Cash
C74,Anum,24,Rawalpindi,2019-06-02,2020-10-28,10,234865,23486,Bank Transfer
C75,Fatima,25,Sialkot,2019-04-15,2019-10-29,22,167229,7601,Mobile Wallet
C76,Maryam,32,Rawalpindi,2018-11-08,2020-08-05,18,134706,7484,Mobile Wallet
C77,Anum,45,Lahore,2018-06-18,2019-07-08,37,678148,18328,Card
C78,Aisha,20,Peshawar,2023-07-01,2023-07-31,30,482494,16083,Bank Transfer
C79,Bushra,25,Hyderabad,2021-01-11,2022-11-02,37,731612,19773,Mobile Wallet
C80,Bilal,22,Faisalabad,2023-01-21,2023-04-23,32,733508,22922,Bank Transfer
