,EmployeeID,Name,Age,Department,Salary,JoinDate,City,PerformanceScore,Bonus,Experience,Gender,TenureYears,TCompension,PStatus,Seniority,AttritionRisk,PromotionStatus
0,101,Ali,25.0,4,50000.0,2021-03-15,1,7.5,5000.0,2,1,5,55000.0,Good,Junior,0.0,No Promotion
1,102,Sara,29.0,1,60000.0,2020-07-10,2,8.2,0.0,5,0,6,60000.0,Good,Junior,0.0,Review
2,103,Ahmed,36.0,2,75000.0,2019-01-05,1,9.1,7000.0,6,1,7,82000.0,Excellent,Junior,0.0,Review
3,104,Ayesha,27.0,0,68000.0,2022-05-20,0,8.5,6000.0,3,0,4,74000.0,Good,Junior,0.0,Review
4,105,Usman,31.0,4,52000.0,2018-09-17,1,7.0,0.0,7,1,8,52000.0,Average,Mid,1.0,No Promotion
5,106,Hina,26.0,2,72000.0,2021-11-11,2,8.9,6500.0,3,0,5,78500.0,Good,Junior,0.0,Review
6,107,Ali,25.0,4,50000.0,2021-03-15,1,7.5,5000.0,2,1,5,55000.0,Good,Junior,0.0,No Promotion
7,108,Bilal,35.0,0,80000.0,2017-06-25,1,9.3,8000.0,10,1,9,88000.0,Excellent,Mid,0.0,Promote
8,109,Kiran,28.0,1,61000.0,2020-02-14,2,8.0,5500.0,4,0,6,66500.0,Good,Junior,0.0,Review
9,110,Zara,24.0,2,73000.0,2023-01-01,0,7.8,4000.0,1,0,3,77000.0,Good,Junior,0.0,No Promotion
10,111,Imran,40.0,3,120000.0,2015-04-12,1,9.5,15000.0,15,1,11,135000.0,Excellent,Senior,0.0,Promote
11,112,Noor,22.0,4,45000.0,2022-08-01,3,6.5,3000.0,1,0,4,48000.0,Average,Junior,1.0,No Promotion
12,113,Farhan,30.0,2,73000.0,2019-12-11,2,8.7,0.0,5,1,7,73000.0,Good,Junior,0.0,Review
13,114,Sadia,27.0,0,69000.0,2021-03-30,0,8.4,6000.0,3,0,5,75000.0,Good,Junior,0.0,Review
14,115,Rehman,33.0,4,54000.0,2018-07-22,1,7.2,4500.0,8,1,8,58500.0,Average,Mid,0.99,No Promotion
15,116,Amna,26.0,1,62000.0,2020-11-19,2,8.1,5200.0,3,0,6,67200.0,Good,Junior,0.0,Review
16,117,Tariq,38.0,3,115000.0,2016-01-01,1,9.0,12000.0,12,1,10,127000.0,Excellent,Mid,0.0,Promote
17,118,Laiba,23.0,2,70000.0,2022-09-15,0,7.9,3500.0,1,0,4,73500.0,Good,Junior,0.0,No Promotion
18,119,Hassan,29.0,0,67000.0,2020-06-18,1,8.3,5800.0,4,1,6,72800.0,Good,Junior,0.0,Review
19,120,Areeba,28.0,1,61000.0,2021-01-05,2,8.2,5300.0,3,0,5,66300.0,Good,Junior,0.0,Review
20,121,Ali,26.0,4,51000.0,2021-04-01,1,7.6,5100.0,3,1,5,56100.0,Good,Junior,0.0,No Promotion
21,122,Sara,30.0,1,61000.0,2020-07-10,2,8.3,0.0,6,0,6,61000.0,Good,Junior,0.0,Review
22,123,Ahmed,32.0,2,76000.0,2019-01-05,1,9.0,7100.0,7,1,7,83100.0,Excellent,Mid,0.0,Review
23,124,Ayesha,36.0,0,69000.0,2022-05-20,0,8.6,6100.0,3,0,4,75100.0,Good,Junior,0.0,Review
24,125,Usman,31.0,4,52000.0,2018-09-17,1,7.1,4200.0,7,1,8,56200.0,Average,Mid,1.0,No Promotion
25,126,Hina,27.0,2,73000.0,2021-11-11,2,8.8,0.0,4,0,5,73000.0,Good,Junior,0.0,Review
26,127,Bilal,36.0,0,81000.0,2017-06-25,1,9.4,8200.0,11,1,9,89200.0,Excellent,Mid,0.0,Promote
27,128,Kiran,28.0,1,62000.0,2020-02-14,2,8.1,5600.0,4,0,6,67600.0,Good,Junior,0.0,Review
28,129,Zara,25.0,2,68000.0,2023-01-01,0,7.7,3900.0,2,0,3,71900.0,Good,Junior,0.0,No Promotion
29,251,Ali,31.0,4,56000.0,2021-09-01,1,8.0,5500.0,6,1,5,61500.0,Good,Junior,0.0,Review
30,252,Sara,35.0,1,67000.0,2020-12-01,2,8.8,6300.0,9,0,6,73300.0,Good,Mid,0.0,Review
31,253,Ahmed,37.0,2,85000.0,2019-06-01,1,9.5,7600.0,11,1,7,92600.0,Excellent,Mid,0.0,Promote
